lat,lon,f,el,p,Ac
 (°N),(°E),(GHz),?(°),(%),(dB)
51.50,-0.14,14.25,31.07699124,1.000,0.45516982
41.90,12.49,14.25,40.23203600,1.000,0.26338510
33.94,18.43,14.25,46.35969261,1.000,0.18779409
51.50,-0.14,14.25,31.07699124,0.500,0.53457142
41.90,12.49,14.25,40.23203600,0.500,0.32303862
33.94,18.43,14.25,46.35969261,0.500,0.23923797
51.50,-0.14,14.25,31.07699124,0.300,0.59136662
41.90,12.49,14.25,40.23203600,0.300,0.36114732
33.94,18.43,14.25,46.35969261,0.300,0.28722910
51.50,-0.14,14.25,31.07699124,0.200,0.62448661
41.90,12.49,14.25,40.23203600,0.200,0.38863967
33.94,18.43,14.25,46.35969261,0.200,0.32069677
51.50,-0.14,29,31.07699124,1.000,1.77246907
41.90,12.49,29,40.23203600,1.000,1.02564344
33.94,18.43,29,46.35969261,1.000,0.73128577
51.50,-0.14,29,31.07699124,0.500,2.08166547
41.90,12.49,29,40.23203600,0.500,1.25793918
33.94,18.43,29,46.35969261,0.500,0.93161250
51.50,-0.14,29,31.07699124,0.300,2.30283070
41.90,12.49,29,40.23203600,0.300,1.40633765
33.94,18.43,29,46.35969261,0.300,1.11849396
51.50,-0.14,29,31.07699124,0.200,2.43180268
41.90,12.49,29,40.23203600,0.200,1.51339515
33.94,18.43,29,46.35969261,0.200,1.24881983
22.90,-43.23,14.25,22.27833468,1.000,0.54183293
25.78,-80.22,14.25,52.67898486,1.000,0.53317511
22.90,-43.23,14.25,22.27833468,0.500,0.85746792
25.78,-80.22,14.25,52.67898486,0.500,0.63956613
22.90,-43.23,14.25,22.27833468,0.300,1.05602769
25.78,-80.22,14.25,52.67898486,0.300,0.72266893
22.90,-43.23,14.25,22.27833468,0.200,1.20844208
25.78,-80.22,14.25,52.67898486,0.200,0.76093798
22.90,-43.23,29,22.27833468,1.000,2.10994240
25.78,-80.22,29,52.67898486,1.000,2.07622814
22.90,-43.23,29,22.27833468,0.500,3.33905126
25.78,-80.22,29,52.67898486,0.500,2.49052360
22.90,-43.23,29,22.27833468,0.300,4.11225948
25.78,-80.22,29,52.67898486,0.300,2.81413278
22.90,-43.23,29,22.27833468,0.200,4.70577375
25.78,-80.22,29,52.67898486,0.200,2.96315563
28.72,77.30,14.25,48.24117054,1.000,0.68560069
3.13,101.70,14.25,85.80459566,1.000,0.62214816
9.05,38.70,14.25,20.14335809,1.000,0.65765205
28.72,77.30,14.25,48.24117054,0.500,0.83179435
3.13,101.70,14.25,85.80459566,0.500,0.65489920
9.05,38.70,14.25,20.14335809,0.500,0.71816458
28.72,77.30,14.25,48.24117054,0.300,0.90773077
3.13,101.70,14.25,85.80459566,0.300,0.67715928
9.05,38.70,14.25,20.14335809,0.300,0.75244892
28.72,77.30,14.25,48.24117054,0.200,0.95830249
3.13,101.70,14.25,85.80459566,0.200,0.69030614
9.05,38.70,14.25,20.14335809,0.200,0.77111998
28.72,77.30,29,48.24117054,1.000,2.66978600
3.13,101.70,29,85.80459566,1.000,2.42269655
9.05,38.70,29,20.14335809,1.000,2.56095166
28.72,77.30,29,48.24117054,0.500,3.23907622
3.13,101.70,29,85.80459566,0.500,2.55023185
9.05,38.70,29,20.14335809,0.500,2.79659248
28.72,77.30,29,48.24117054,0.300,3.53477897
3.13,101.70,29,85.80459566,0.300,2.63691445
9.05,38.70,29,20.14335809,0.300,2.93009853
28.72,77.30,29,48.24117054,0.200,3.73170942
3.13,101.70,29,85.80459566,0.200,2.68810941
9.05,38.70,29,20.14335809,0.200,3.00280519
